Name	gene_snp	xi_mean_fraction_pxgl_siScr	dp_mean_pxgl_siScr	xi_mean_fraction_pxgl_siSPEN_2	dp_mean_pxgl_siSPEN_2	pval	sd1	sd2
1	ALG13	0.20906432748538	14	0.300417710944027	26	0.20405859	0.0416858989163253	0.0871464767486575
2	BCOR	0.277677223554239	239	0.350393310660734	297	0.035010748	0.0300400823449061	0.0143416842353473
3	CA5BP1-CA5B	0.37027027027027	38	0.462196879348042	48	0.254745877	0.101378374775735	0.0186021011918087
4	CD99L2	0.376377217553688	26	0.343610789575222	34	0.609474117	0.0904030253436977	0.0400742427371477
5	CDK16	0	361	0	512	NA	NA	NA
6	CDKL5	0.467206956288703	52	0.437349033816425	60	0.268269828	0.0244720085683997	0.0314767207961041
7	CHIC1	0.0101010101010101	26	0.0266666666666667	18	0.608376397	0.0174954627027159	0.0461880215351701
8	CHM	0.350270437604903	26	0.477350740737468	25	0.297593167	0.0521625565516039	0.0620583532277398
9	CTPS2	0.157788410419989	15	0.197762382544991	26	0.676397814	0.13736875837597	0.0560332239050711
10	DDX3X	0.417904307608519	40	0.490001532976517	41	0.367275283	0.07459238519392	0.0848503881677792
11	DLG3	0.302090737456947	143	0.466579040059105	204	0.002028668	0.0106089655523687	0.0230473998456751
12	DMD	0.0901270043990351	65	0.0898361495135689	59	0.995013305	0.0567098988753665	0.0501419250268714
13	EDA2R	0.352573933491808	86	0.335149541503483	132	0.773536035	0.0914514570577065	0.0111195437621648
14	EOLA2	0.390382819794585	40	0.459553518377048	34	0.575202632	0.0720331057069222	0.174094293834531
15	ERCC6L	0.27961943853449	100	0.366869609335363	127	0.163617141	0.040645861201319	0.0728148389881195
16	FAAH2	0.0011037527593819	266	0.000960614793467819	303	0.926863767	0.00191175585824379	0.00166383362878855
17	FAM120C	0.524784568852365	56	0.534308862433862	64	0.786704509	0.0320874998197289	0.0465532686599963
18	FANCB	0.377095516569201	47	0.481706076786168	48	0.076433272	0.0267609095254074	0.0598195084319728
19	FLNA	0.414623655913978	27	0.432736516357206	50	0.855796383	0.116603570470842	0.11230133674073
20	FMR1	0.2956770179901	434	0.410010764087758	308	0.010409411	0.0246479228019012	0.0227111446936378
21	FTX	0.468997668997669	11	0.593047475400417	17	0.367169885	0.073013601680007	0.183805099683114
22	GABRQ	0.135130092088056	70	0.262797922629054	102	0.009643448	0.0317253246184445	0.0259067468733827
23	GRIPAP1	0.26184668989547	35	0.34852189463356	46	0.192291118	0.079612531244635	0.0404190149409851
24	GSPT2	0.0151515151515152	20	0.0717592592592593	19	0.097023014	0.0262431940540739	0.03563612110727
25	GYG2	0.205401352460176	22	0.358364832393445	48	0.178533249	0.0504948805746021	0.130739030078659
26	HCCS	0.486131037780966	46	0.53626539843216	50	0.042300889	0.0147771540463705	0.0230508035261145
27	HDAC8	0.188076416337286	22	0.416450216450216	31	0.121195511	0.0883066081562502	0.163663847070154
28	HTATSF1	0.319245832135671	139	0.445013560334134	168	0.057221164	0.0594486047234487	0.0174521747167565
29	HUWE1	0.54959915502225	98	0.580387880693068	123	0.321936371	0.0188600549404881	0.0403784269694331
30	IGSF1	0.0253920426731487	54	0.0363756613756614	37	0.427282693	0.0134475496819558	0.0167059878808216
31	INTS6L	0.107293818528524	32	0.0809398107785205	57	0.479031686	0.0521801187051012	0.0163535042395031
32	KLHL15	0.276787893573665	56	0.425603010083611	48	0.018154945	0.033080884208891	0.0306711308267144
33	LOC101928402	0.256410256410256	13	0.291866028708134	14	0.776484256	0.0888231183368655	0.176385728145136
34	LOC389906	0.5547286651637	17	0.555560147649806	22	0.483103726	0.11887909633478	0.120315756923996
35	MED14	0.340892882613037	47	0.400240685171293	35	0.476344693	0.0766600323965079	0.104691995148006
36	MID1IP1	0.295183832250107	220	0.402072014415592	249	0.040442175	0.0444782052040215	0.0161758347085332
37	MID1IP1-AS1	0.295183832250107	220	0.402072014415592	249	0.040442175	0.0444782052040215	0.0161758347085332
38	MORF4L2	0.357742884510126	28	0.385585081926931	38	0.702899236	0.0839498254851377	0.049998741722351
39	MSL3	0.296832374425254	18	0.360846959866568	23	0.317091378	0.0629718158766768	0.0664781062195528
40	MTMR1	0.391054894583543	28	0.495634726812028	41	0.328004441	0.106497730360343	0.115824855508847
41	NBDY	0.0843512767425811	35	0.0778759461623912	30	0.911961818	0.042192372213543	0.0831717598361038
42	NKAP	0.398717381689518	17	0.456951154052603	23	0.578117876	0.0624969128978449	0.147455702810828
43	NLGN4X	0.170577686202686	24	0.230072327670587	36	0.55589114	0.123852601387165	0.0510684266172303
44	NSDHL	0.31912532412893	54	0.394567901234568	54	0.222738042	0.0320028072537166	0.0762687232928454
45	NUP62CL	0	153	0.00515483971366324	155	0.193103783	0	0.00462173575801824
46	PCSK1N	0.149603174603175	17	0.226038159371493	25	0.153550249	0.0356414601416379	0.06152071993408
47	PDHA1	0.524790236460717	20	0.627777777777778	26	0.23852917	0.105296316867963	0.0673575314054563
48	PIGA	0.42683132342602	87	0.477379019789734	63	0.378232553	0.0763844845842144	0.0343964903853339
49	PIN4	0.27961943853449	100	0.366869609335363	127	0.163617141	0.040645861201319	0.0728148389881195
50	POLA1	0.271855220391173	141	0.350024159176676	203	0.02931698	0.0194798629783963	0.0313996560030431
51	PRKX	0.587878787878788	11	0.436974789915966	16	0.447729157	0.278771409263198	0.0302987502139831
52	PUDP	0.40176169779453	147	0.425876075916701	114	0.592604043	0.0401353517057037	0.0587453360244441
53	RBM3	0.392176382047072	74	0.441408949473466	91	0.442580107	0.0871455178384662	0.0390888028983874
54	RBM41	0.305900773497392	21	0.351689733268681	19	0.597621171	0.0670807032892637	0.110435397641618
55	RPL39	0.324464912487288	20	0.443011646191012	22	0.2716860015	0.110280637437861	0.0855941055324064
56	RPS4X	0.479799105655233	1463	0.499959942057762	1476	0.031864559	0.00806413295310975	0.0070436558111921
57	RTL8A	0.0667573696145125	81	0.104216988727858	91	0.046239311	0.0168846406117996	0.0150484840529485
58	SH3BGRL	0.0392813535670679	53	0.0493042952208106	33	0.747277343	0.0242755939191509	0.0429894694507728
59	SHROOM2	0.310109959170865	158	0.34564502879337	135	0.57166656	0.0738938547290787	0.0673239459881368
60	SLC25A43	0.208760938038638	82	0.349919306653964	104	0.03753862	0.0605646714774597	0.029989308600085
61	SMC1A	0.507315541940469	457	0.52249553374798	554	0.305867507	0.00159080607950823	0.0192964281254813
62	SMIM10L2A	0.331743806875496	258	0.322711206974299	181	0.560069446	0.0218967496842496	0.0335096958437512
